Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,1.0053,50.900,50.900,19.390625,19.390625
2,1.0054,53.200,53.200,20.031250,20.031250
3,1.0054,53.100,53.100,20.234375,20.234375
4,1.0044,53.300,53.300,20.375000,20.375000
5,1.0029,53.200,53.200,20.515625,20.515625
6,1.0053,52.700,52.700,20.515625,20.515625
7,1.0007,53.400,53.400,20.531250,20.531250
8,1.0052,52.800,52.800,20.593750,20.593750
9,1.0027,52.600,52.600,21.671875,21.671875
10,1.0041,52.800,52.800,21.671875,21.671875
