Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,1.0005,18.8000,18.8000,19.7344,19.7344
2,1.0055,12.1000,12.1000,20.0625,20.0625
3,1.0054,14.2000,14.2000,21.0625,21.0625
4,1.0057,13.9000,13.9000,21.5312,21.5312
5,1.0050,14.6000,14.6000,22.5000,22.5000
6,1.0051,13.7000,13.7000,22.6562,22.6562
7,1.0052,25.5000,25.5000,22.7188,22.7188
8,1.0027,16.1000,16.1000,22.9062,22.9062
9,1.0039,13.9000,13.9000,22.9219,22.9219
10,1.0054,15.3000,15.3000,22.9844,22.9844
