Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,1.0010,14.0000,14.0000,26.5742,26.5742
2,1.0020,12.0000,12.0000,26.5742,26.5742
3,1.0013,12.0000,12.0000,26.6992,26.6992
4,1.0008,12.0000,12.0000,26.6992,26.6992
5,1.0009,12.0000,12.0000,26.6992,26.6992
6,1.0014,12.0000,12.0000,26.6992,26.6992
7,1.0006,12.0000,12.0000,26.6992,26.6992
8,1.0010,11.0000,11.0000,26.6992,26.6992
9,1.0006,11.0000,11.0000,26.6992,26.6992
10,1.0005,12.0000,12.0000,26.6992,26.6992
