Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,14.0238,93.8500,100.0000,14.0664,14.0664
2,14.0256,92.9429,100.0000,14.0664,14.0664
3,13.0207,97.4923,100.0000,14.0664,14.0664
4,14.0266,96.8571,101.0000,14.0664,14.0664
5,14.0194,97.2000,101.0000,14.0664,14.0664
6,14.0229,96.3286,100.8000,14.0664,14.0664
7,14.0241,97.0286,101.0000,14.0664,14.0664
8,14.0244,97.3214,101.0000,14.0664,14.0664
9,14.0254,95.4071,101.0000,14.0664,14.0664
10,14.0254,97.1714,101.0000,14.0664,14.0664
