Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,4.0741,98.3750,100.9000,18.6680,18.6680
2,5.0387,84.1000,100.4000,18.7930,18.7930
3,5.0948,82.4800,100.4000,18.7930,18.7930
4,5.0645,83.8000,99.6000,18.7930,18.7930
5,4.0412,94.7000,99.4000,18.7930,18.7930
6,4.1473,96.0750,100.7000,18.7930,18.7930
7,5.1090,81.8600,100.4000,18.7930,18.7930
8,4.1040,91.2750,101.0000,18.7930,18.7930
9,5.0829,92.7800,100.7000,18.7930,18.7930
10,5.0281,84.8000,99.7000,18.7930,18.7930
