Run,Execution Time (s),Avg CPU (%),Max CPU (%),Avg Memory (MB),Max Memory (MB)
1,1.0015,14.0000,14.0000,31.6094,31.6094
2,1.0022,12.0000,12.0000,32.6094,32.6094
3,1.0014,16.0000,16.0000,32.6094,32.6094
4,1.0024,13.0000,13.0000,32.6094,32.6094
5,1.0004,12.0000,12.0000,32.6094,32.6094
6,1.0017,10.0000,10.0000,30.8203,30.8203
7,1.0010,15.0000,15.0000,31.8203,31.8203
8,1.0012,11.0000,11.0000,31.8203,31.8203
9,1.0007,12.0000,12.0000,31.8203,31.8203
10,1.0017,11.0000,11.0000,31.8203,31.8203
